Id,Password,Name,Gender,Views,Purchases,Preferences
74,3165,Finnegan,male,14;4;19;6;12;21;7;9,none,none
75,1642,Tahj,male,4;17;5;18;16,none,none
76,4106,Alaina,female,2;21,2,none
77,5246,Mateo,male,9;7;6;2;15,none,none
78,9474,Aaliyah,female,15;17;4,17;15,none
79,8976,Hector,male,16;2;17;14;10;7;13;9;3;18,none,none
80,4244,Cena,female,8;18;3;10;6;11;13;21;5;20,21,none
81,4047,Magan,female,2;0;1;13;12;3;21;15;20;18,21,none
82,2055,Channie,female,20;11;15;18,20;15;11,none
83,8506,Julious,male,6;5,6,none
84,6780,Sylvester,male,17;5;15;6,none,none
85,8276,Carmel,male,6;9;4;20;13,4;6;20,none
86,7821,Miner,male,15;14;5;17;7;0;8;13;4;9;6,0;17;13;4;8;14;7;15;9;5,none
87,7142,Kiya,female,8;14;21;11;12;13;19;0;18;3,21;13;8;0;14;18,none
88,7812,Yaakov,male,15;11;21;8;9;7;2;17;13;20,11,none
89,2922,Anastasia,female,5;7;3,7,none
90,5729,Rolland,male,7;20,7,none
91,7701,Alf,male,2;5,none,none
92,5770,Lionel,male,4;21,none,none
93,1991,Tamie,female,14;1;20;13;21;11;12;7;17;6,13;21;17;12;7;14;20,none
94,7170,Luna,female,14;4;17;15;1;0,15;14,none
95,6088,Adolphus,male,0;10;8;20;5,none,none
96,5218,Philo,male,8;0;2;6;17;11;16;4;19;3;21,8;17;0;3;11;16;2,none
97,2949,Kaia,female,2;14;7;1;19;9;11;16;10;17,1;16;10,none
98,1595,Pearla,female,10;16;21;3;12;15,3;16,none
99,6532,Neta,female,16;1;13;7;18;8;15;3;11;17;2,16;3;15;1;18;11,none
100,9057,Tamala,female,11;14;18;0;16;1,11,none
101,5240,Rosario,male,19;5,none,none
102,8161,Arther,male,6;10;7;2;11;13;3;5;14;4;1,6;14;10;4;7;3,none
103,8031,Gillie,female,3;11;9;12;5,12;9;3;11,none
104,1426,Chet,male,13,none,none
105,8006,Jodi,female,17;0;20;16,0;20;17,none
106,2569,Hezekiah,male,1;2;6;9;15;18;10;8,10,none
107,3195,Marla,female,17;4,none,none
108,9321,Marvin,male,19;6;14;13;11;9;0;16;8;21;17,6;16,none
109,1286,Raina,female,14;15,14,none
110,1946,Fritz,male,2;17;18;12;0;10;13;11;21;3;6,21;0;17;13,none
111,1675,Kenley,female,3;9;1;20;8;19,20;3,none
112,4215,Ceasar,male,20;2;18;21;10;17;11;12;9;14,20;10;2;12,none
113,1412,Emery,male,3;16;5,none,none
114,4628,Kazuko,female,6;21;0;20,6;0,none
115,9065,Johnna,female,20;10;4;5;12;3,20,none
116,2305,Kali,female,8;15,8,none
117,7488,Krystal,female,4;0;13;19;11;18;21;7;2;14;1,none,none
118,6252,Reta,female,8;14;9;5;19;7;21;1;12,7;1;9;14;21;8;19,none
119,4789,Shelby,male,4,none,none
120,4471,Tiney,female,0;16;12;4,none,none
121,7876,Katia,female,11;12;19;18;14;20;6;3;21;16;7,21;18;16,none
122,3572,Jonell,female,7;11;21;2;19;12;17;16,none,none
123,6709,Susannah,female,19;21;17;18,21,none
124,1129,Glenda,female,4;21;3;17;2;13;14;19;11;6;10,2;17;4;21;14;6;13,none
125,1450,Vicky,female,11;13;9;5,none,none
126,8871,Jackie,male,8;2;20;17;1;7;12,17;8;2;1;20,none
127,5272,Norine,female,0;16;3;4;7;20;13;21,13;4;0;20;3;16,none
128,9167,Cyndi,female,7;15;17;0;11;3,0;11;7,none
129,2629,Hertha,female,14,none,none
130,2353,Brenden,male,3;19;0;10;8;4;7;11,3;8;7,none
131,5267,Handy,male,2;19;12;4;13;5;20;0,12;13;4;20;19;2,none
132,9185,Calvin,male,1;0;19;12,0,none
133,9865,Firman,male,8;21;0;4;9;7;15;19,0;9;8;4;21,none
134,4251,Abigayle,female,7,none,none
135,4218,Bliss,male,11;0;19;10;1;16;4,none,none
136,1723,Julissa,female,2;19;3;14,3;19;2,none
137,8063,Moises,male,11;6,11,none
138,3569,Linzy,male,19;12;2;4;21;10;14;15,none,none
139,7089,Arianna,female,21;14;9;16;13;18,16;13,none
140,3869,Leoma,female,9;15;0;16;7;13,15;0;16;7,none
141,2455,Ewart,male,3;18,none,none
142,4330,Guthrie,male,5;14;0;10,none,none
143,1423,Christi,female,15;17;21;7;13;5;16;10;19,21;16;17,none
144,1168,Sylvan,male,15;8;6;7;1;5,1;6,none
145,7288,Armin,male,4;12;3;0,4;3,none
146,3398,Leda,female,1;15;13;14;0,13,none
147,1904,Amari,male,16;19;6;7;11;12;8;13;15;5,15;12,none
148,2749,Fallon,female,9;5;1;15;16;4;3;6;21;12,16;1;6;3,none
149,5922,Mable,female,1;20,none,none
150,3965,Wanda,female,1;7;8,7,none
151,2139,Purl,male,2;5;10;21,5;10;2,none
152,4980,Verlene,female,8;2;15,none,none
153,1968,Neola,female,1;20;17;4;5;0;8;19;11,4;20;17;5;1;19;0,none
154,8581,Nikita,female,9;2;12;18;10;1;3;21;6;15,9;3;6;21;18;12;10;1,none
155,5088,Glennis,female,16;20;17;6;12;2;9;8;5,2,none
156,3996,Dona,female,8,none,none
157,1655,Clotilde,female,11;8;17,11;8,none
158,3392,Jeanetta,female,10;18;1,none,none
159,8831,Sheri,female,4;17;19;11;5,19,none
160,7829,Hampton,male,13;11;16;14;21;19;7;8,none,none
161,2671,Sandy,male,17;0;7;6;3;18;9;13;10;21;5,9;21;6;17;18;0;13;3;10,none
162,5735,Juliet,female,18;17;14;9;12,none,none
163,5256,Eppie,female,9;4;1;16;21,none,none
164,7091,Nick,male,7;2;10;9;6;16;0;12;15;1;11,10;7;12;2;1;15;9;6;0;16,none
165,7207,Paris,male,10;4;2;16;1,4;10;16;2,none
166,4440,Metro,male,5;20;6;19;7;13;16;0;11;1,6,none
167,8197,Loree,female,0;21;1;14;5;8;7;19;13;2;3,0;13;5;7;8;19;14;21;1,none
168,7806,Garnet,male,19;4;15;6;11,15;19;6;4,none
169,9496,Damian,male,16;7;2;1;21;15;19,2;21,none
170,8914,Genoveva,female,18;20;0;16;17;4;2;13;1;19;21,none,none
171,4927,Mychal,male,11;1;3;18;16;7;0;19;5;8;13,7,none
172,2052,Wayde,male,6;15;14;3;20;4;2;9;16;13;10,9;2,none
173,3494,Noel,male,18;21;0;10;6;2;15,18;21,none
174,5612,Delinda,female,5;10;13;7;1;4;21;15;12;16;17,12;1;5;4;21;16;7;10;13,none
175,8779,Gilmer,male,14;3;13;11;10,3;14;11;13,none
176,6086,Liller,female,8;14;7;16;2;1,7;16;2;14;8,none
177,6066,Fleda,female,7;13;2;12;1;9;18;17;0,1;18;2;9;12,none
178,4710,Santa,female,18;6;11;12;7;17;4;8;21,4;12;8;11;6;18,none
179,9385,Dorathy,female,14;0;9;1;21;17;10,14,none
180,6642,Arsenio,male,14;1;16;20;9;4;2;10;18,none,none
181,6407,Selena,female,1;19;17;0,none,none
182,6395,Lorrie,female,8;2;11;19;18,8;2;19,none
183,1346,Vicy,female,4;2;8;7;0;14;18,8;14;4;0;7;2,none
184,7445,Zaniyah,female,19,none,none
185,4509,Reinhold,male,8;5;21;13;4;6,4;13;5;8;21,none
186,3281,Hervey,male,7;12;0;9;2;13;18;20;14,9;0;20;2;13;18;7;12,none
187,2552,Ole,male,17;5;1,17,none
188,6488,Rolando,male,15;17;11;3;16;12,11;17;15;3,none
189,2068,Williard,male,15;0;20;12;19;2,15;20,none
190,1031,Eris,female,20;18;17,20,none
191,5201,Gorden,male,18;0;4;19;20;7;3;13;15,18;20,none
192,1204,Parker,male,14;8;0;17,0;14,none
193,6654,Ronnie,male,5;8;3;15;18,3;5,none
194,6019,Trudy,female,20;15;10;4;12;14;5;6;11;16;7,16;6;12;5;10;4,none
195,9340,Concepcion,female,9;11;6;3;13;15;5,6;3;13;15,none
196,7815,Rosey,female,10;19;15,none,none
197,9876,Matie,female,16;0;6;10;8;3,8;0,none
198,5627,Ebbie,male,2;3;13;8;6;20;10;7;1;12;19,1;10;6;20;8,none
199,5814,Eugenio,male,2;20;8;18;5;0,none,none
200,6142,Hartley,male,14,none,none
201,2407,Coty,male,3;21;2;18,none,none
202,2032,Kiana,female,20;13;5;16;10;2,16;20;13;5,none
203,5645,Edmonia,female,8;16;12;0;3;14,none,none
204,4864,Deric,male,2;9;16;8;18;7;1;5;4;20;0,1;8;16;9;4;18;2,none
205,8206,Ebenezer,male,10;17;3;12;4;8;18;15;21,18;12;3;10,none
206,2756,Sylva,female,15;19;11;20;21,20;11;19;15,none
207,3522,Raoul,male,13;21;14,13;21,none
208,7041,Erby,male,3;11;0;15;21;18;5;10;6,10;21;0;3;18,none
209,7948,Colbert,male,16;15;5;9;8,9,none
210,4356,Dallin,male,0,none,none
211,7026,Pearlene,female,20;6;18;16;11;0;4;19;21,4;11;16;19;20,none
212,9586,Benson,male,10;1;2;11;6;9,1;2;11;10,none
213,4404,Twila,female,5;4;16;13;0;15;14;11,15;14;5;4;13,none
214,1709,Aleta,female,7;20;15,7;20,none
215,9765,Monica,female,17;21;4;0;18,0;21;17,none
216,9149,Renata,female,20;2;17;18;5;21;15;4;0;1;16,4;0;21;5;18;2;20;15;17,none
217,4007,Fumiko,female,5;10,none,none
218,9579,Lonie,male,12;15;16;0;10;17;7;20;9,17;0;10;15;7;20,none
219,5282,Shanelle,female,5;21;15;0,15,none
220,6650,Cari,female,4;16;1,4;16,none
221,1223,Davion,male,8;13;14;1;6;3,6;1;14;8;13,none
222,2408,Saul,male,8;9;10;4;14,none,none
223,2421,Val,male,13;6;10;18;7;14;1;11;19,none,none
224,6374,Arleen,female,1;5;19;12,1;19,none
225,2924,Kennedy,male,5;13;6;15;2;0;7;16;1;18,2;13;6;16;1;5;7;15;0,none
226,6799,Burgess,male,2;17;11;14;18;15;8;10;20;9;12,18;15;14;2;9;20,none
227,6403,Vara,female,1;18;21;9;4;19;11;14;17,21;1;19;9;14;4;18,none
228,2173,Adelard,male,13;15;2;0;20;17;14;11,14;13,none
229,6564,Bria,female,20;7;18;13;9;11,20;13;9;18;7,none
230,7944,Genevra,female,9;0;8,9,none
231,5916,Tawny,female,17;14;12;13;18;6;4,14;6,none
232,3898,Waldemar,male,15;9;14;21;4;8;13;10;7;6,9;13;10;4,none
233,1366,Aryana,female,4;3;11;15;21;12;20;2;8;14,15,none
234,6507,Xiomara,female,18;16;9;13,18;9;16,none
235,1361,Georgia,male,12;7;13;2;3;15,12;3;13,none
236,7077,Tremayne,male,19;0;9;11;4;14,0;4,none
237,7093,Signe,female,9;20;14,none,none
238,9916,Lemon,male,12;9;2;19;18,2;12;9;19,none
239,6850,Cruz,male,4;21;1,4,none
240,5542,Shea,male,13;21,none,none
241,8537,Helma,female,7;9;13;20;16;19;11;14;17;1,7;17;19,none
242,3166,Wanda,female,11;12;3;1;14;6;19;0,6;19;12;14;1;11,none
243,5302,Judi,female,19;12;3;9;8;18;5;7,12;5;9;18;8;3,none
244,3169,Horacio,male,15;16;20;2;11,2;20,none
245,9241,Birdie,female,18;16,none,none
246,4969,Orville,male,19;2;6,19;2,none
247,8661,Mario,male,10;6;5;16;19;21;9;0;20;17,21;19,none
248,1100,Earnest,male,2;7;15;11;8;13;3,11,none
249,3934,Sally,female,10;13,none,none
250,7748,Burt,male,1;7;8,none,none
251,2275,George,male,0;9,0,none
252,4669,Lurline,female,11;20;4;19;3;1,11;3;4;20;19,none
253,3475,Melba,female,7;1;20;16;0;3;19;9,1;7;3;16;0,none
254,2301,Howell,male,18;12;5;20;8;15;1;6,20;18,none
255,5385,Ananias,male,3;1;2;10;20;14;6;21;8,14;6;21;10;3,none
256,8201,Acy,male,1;20;15,1,none
257,9443,Rochelle,female,16;9;14;0;2;13;4;10;15;6,0;13,none
258,9965,Tara,female,12;17;4;5;18;10;7,12;10,none
259,5134,Ayden,male,19;8;5;1;18,none,none
260,7098,Myra,female,5;21;15,none,none
261,5423,Jannette,female,16;20;8;2;11,none,none
262,2292,Edna,male,0,none,none
263,3426,Azaria,female,14;2;13,2;14,none
264,2641,Anais,female,15;17;4;19;2;18;5,15;19;18;4;2;17,none
265,9429,Joell,female,9;0,none,none
266,7732,Anice,female,3;2;15,2,none
267,1408,Nannie,female,7;4,7,none
268,1251,Jalynn,female,8;7;10;3;5,3;8;7;10,none
269,8035,Pansy,female,16;13;12;8;2;6;18;1,13;8,none
270,6841,Leatha,female,12;9;10;11;3;8;16,10;3,none
271,5810,Ardith,female,6;20;3,20,none
272,9971,Olene,female,18;20;17;10,none,none
273,6293,Crawford,male,0;16;2;12;8;10;21;15;14,10;16;15,none
274,1359,Tyrell,male,13;1;5;12,5;1,none
275,7766,Bruce,male,10;19,none,none
276,2986,Thorwald,male,18;20;10;17;8;7,8;18,none
277,1629,Darrien,male,0;12;15;17;14;19;9,17;15;12,none
278,4733,Bayard,male,4;6;2;18;21;0;8;16,18;0;2;8;21;4;6,none
279,6414,Rose,male,21;17;10;15;18,21;10;15;17,none
280,8808,Lilian,female,17;10;0;6;16;7;13,17;16;7;0,none
281,2970,Jamil,male,10;4;3;18;0;17;14;9,4;14,none
282,7786,Adaline,female,9;13;21;10;18;2;11;3;7,2;21;10,none
283,7287,Tonya,female,13,none,none
284,1254,Ginger,female,17;20;1,20;17,none
285,5768,Javion,male,14;6;10;18;1;2;11;5;13;7,18;13;2;6;11;14;10,none
286,1137,Claudius,male,8;20;3;1;18;0;10,0;3,none
287,5568,Ballard,male,0;18;19;6;10;16;4;13;21,19;6;0;10,none
288,8678,Luis,male,15;0;5;19;17;12;3,0;19;15;5;17,none
289,9049,Tanika,female,17;20,17,none
290,9185,Phillip,male,3;12;17;21,none,none
291,9127,Miya,female,3,none,none
292,9275,Damon,male,0;20,none,none
293,5421,Emmalee,female,18,none,none
294,8025,Elsa,female,13;9;4;7,none,none
295,5182,Deondre,male,16;5;10;9;2;1;4;11,9,none
296,4116,Cesar,male,14;19;15;6;5;2;20;1,6;5;20;14;15;2;19,none
297,7150,Gunnar,male,9;5,none,none
298,3958,Theodosia,female,21,none,none
299,2431,Marylyn,female,10,none,none
300,7613,Nicola,female,2;13;1;18,1;2,none
301,6474,Collin,male,1;16;14;15;21;10;12;7;18;13,7;15;12;18;14,none
302,9339,Berry,male,11,none,none
303,3880,Penni,female,4;12;2,none,none
304,5137,Tal,male,10;17;15;5,none,none
305,8814,Sable,female,8;5;11;14,none,none
306,6352,Evertt,male,6;2;10;21;20,2;10;21;6,none
307,8490,Ryker,male,12;7,12,none
308,1482,Nohely,female,5;15;12;3;20;16;21;8;19,5;12;15;21;8;16;20,none
309,4503,Ashtyn,female,8;11,none,none
310,2197,Tremayne,male,8;15;7;9;20,7;15;8;9,none
311,5577,Terri,female,15;3;7;21;9;12;14;4;19,21;12;9;14;15;3;4,none
312,3982,Auston,male,5;4;16;19;7,none,none
313,9028,Gus,male,7;18;2;19;13;20;17;8;11;6;4,11;13;19;18,none
314,7215,Roma,male,16,none,none
315,6871,Amber,female,8,none,none
316,4112,Finley,male,14;6;3;1;13;4;2;20,13;14,none
317,7503,Missie,female,8;13;1;12;15;4;6;11;10;7,12;6;11;15;1;10;4,none
318,2000,Dorine,female,6;11,6,none
319,2000,Latifah,female,13;18;2;20;21;4;9;5;6,none,none
320,6949,Sid,male,8,none,none
321,1645,Giovanna,female,18;13;11;21;17;0;1;6;20;4;7,17;21;4;20;13;11,none
322,6584,Christie,female,13;9;1;5;20;0;11;6;17;3,17;0;9;5;13;6;20;11,none
323,7429,Ariella,female,20;3;19;4;7;0;11,none,none
324,9793,Mauro,male,13;14;9;12;11;1;16;7;5;8,14;1;5;13;9;7;12;11,none
325,5896,Noelle,female,19;18;15;9;5;16;10;20,19;18;9,none
326,3595,Candace,female,4;5;7;19;13;9;18,19;13;4;5;7;9,none
327,2772,Ernesto,male,4;18,4,none
328,4608,Donell,male,5;0;4;11;8;6;19;9;10;14;12,10;0;4;19;11;14,none
329,8026,Willodean,female,16,none,none
330,5096,Allan,male,20;5;12;7;18;19;0,20;12;18;5;19;7,none
331,9454,Alethea,female,1;17;2,1;17,none
332,8813,Chynna,female,12;17;2;11;19;10;1;21;20,12;10,none
333,1183,Zayne,male,10;11,none,none
334,6247,Salomon,male,12;14;15;0;10;20;18;21;9;3;13,none,none
335,3532,Lavona,female,20;3;21;15;18;6;8;10;5,6;8;21;10;15;3,none
336,1406,Lish,male,14;8;12;3;21;20;5;19;16;6,12;21;14;20;8;19;3;16;5,none
337,4065,Holden,male,16;0;19,16;0,none
338,6161,Virgil,male,4;15,4,none
339,4427,Isabelle,female,3;21;11,none,none
340,9193,Shirleen,female,8;14;7;0,8;7,none
341,4356,Adina,female,3;10;12;5;1;21;11;17;4,12;1;11;17,none
342,9686,Waneta,female,4;17;6;3;18;19;7;1;2;5;0,7;17;18,none
343,1077,Estevan,male,8;13;14;7;5;1,8;14;5;13;7,none
344,5553,Audriana,female,21;0;13;12;6;1;3,1;0;21;12,none
345,8950,Venie,female,6;2;13,2,none
346,3216,Fred,male,15;20;9;10;8;21;5;18;7,5;8,none
347,9641,Caryn,female,11;14;15;6;7;3,11;7;6;14;15,none
348,5152,Wava,female,11,none,none
349,5685,Randi,female,10;12;8;1;9;7;6;15;3;2,15;9;12;8;10,none
350,3691,Arlo,male,10;16;8;20;4,10,none
351,4916,Dyllan,male,20;17;7;19;13;21;15;0,7;17;21;20;15,none
352,2750,Beckett,male,3;4;16;17,none,none
353,7833,Butler,male,0,none,none
354,3404,Gracie,female,6,none,none
355,7815,Deanna,female,13;10;0;12;9;5;4;15;11;8,12;9;11;5;15;13;10;4,none
356,2531,Kristi,female,1;14,none,none
357,2991,Cena,female,17;13;14;6;15;3;0;10;16;19;18,6;0;10;3;17;15;13;16;14,none
358,9237,Moe,male,19;16;14;1;21;8;0,1;21;8;19;16,none
359,2311,Denine,female,3;18,none,none
360,2028,Merrilee,female,0;4;20;9;10,4;20;9;0,none
361,1645,Ladonna,female,8;5;11;19;20;17;2;13,none,none
362,1467,Kenyon,male,14;13;4;15;10;6;7;5;9,14;15;5;10,none
363,9887,Deloris,female,20;2;16;9;5,16,none
364,9176,Williard,male,12;10;14;19;11;15;21;6,12;10;14;11,none
365,7318,Octavius,male,2;12,none,none
366,9136,Nils,male,17,none,none
367,1099,Lelar,female,4;17;5;2;21;0;10,none,none
368,1287,Hezekiah,male,16;18;20;15;3;5;6,3,none
369,3531,Amerigo,male,4;2;0;19;14,19,none
370,9754,Haylee,female,5;0;16;20;14;1;8;15;6;19,6,none
371,9580,Tevin,male,3;9;11;20;5;8;0;19,11;20;8;3,none
372,8584,Fae,female,7;17,none,none
373,4232,Nanna,female,13;12;18;6;11;17;14;3;4;2;16,18;13;12;6;4;2;17;14,none
374,3178,Vanesa,female,16;1;20;18;6;14;15,6;20;18,none
375,4658,Webster,male,10,none,none
376,6431,Altha,female,9;10,none,none
377,1006,Abigale,female,8;20;0;12,none,none
378,2221,Robin,male,17;15,17,none
379,5040,Manervia,female,2;20;3,none,none
380,9556,Sheila,female,19;12;15;5;10;20;18;2;8;7;17,19;12;10;15;8,none
381,8316,Maribel,female,16;6;19;10;14;2;13;0;12;7;3,7;6;19,none
382,2464,Newell,male,1;14;4;10;11;21;7;5;9;20,none,none
383,1078,Bertram,male,4;6;18,6;4,none
384,6525,Ardath,female,21;13,21,none
385,3147,Lawton,male,4;9;17;21;12;0;20;13,12;0;17;4;9;21;20,none
386,5354,Ramsey,male,3;9;5;19;18;10;16;12;17;1;8,12,none
387,2776,Markell,male,8;10;21;0;19;18;11;13;3,13;10;19;0;18;21;8,none
388,4849,Nikko,male,20;16,20,none
389,7365,Tomeka,female,11;3;6;5;16;2;10,2;16,none
390,6697,Aspen,female,20;6;15;9;4;17;10;21;12,9;20;21;6;10;15,none
391,8170,Aline,female,12,none,none
392,7544,Cora,male,1;18;11,none,none
393,8302,Alease,female,19;3,none,none
394,6621,Romie,male,20;19;2;13;15;7,15;2;13,none
395,8334,Gale,male,21;11;5;2;14;16;6;7;20,21;14;2;6;16;11,none
396,5424,Loyce,female,11;13;3;14;7;5;8;16;1;9;4,none,none
397,4903,Jovany,male,7,none,none
398,9954,Dewitt,male,13,none,none
399,7917,Alyce,female,20;17;11;12;15;6,17;20;15,none
400,7516,Adamaris,female,6,none,none
401,6089,Brinda,female,6;17;12;4;20;1,17;20;12;6;4,none
402,5725,Erle,male,16;21;11;18;4;9;14;12;1;6,12;4;1;11;18;16,none
403,7320,Enriqueta,female,14,none,none
404,2521,Grecia,female,14;8;20;18;0,20;18,none
405,3978,Verna,male,14;10;21;3;18;20;2,3;14,none
406,5322,Prudence,female,16;9;7;4;14;2;17;11;1;12;19,none,none
407,4598,Mustafa,male,7;8;14,8;7,none
408,4299,Bradyn,male,3;1;5;12;9;2;6;21,5;12,none
409,5735,Dennis,male,8;12;1;5;18;20;15,20,none
410,4630,Ignatz,male,5;2;8,5,none
411,7014,Felicia,female,3;9;18;10;2;0;4;5;14;19,none,none
412,6455,Regis,male,7;0;3;20;8;1;13;6;15;5;16,13;5;1;7;15;8;20;3;6,none
413,6840,Williemae,female,14;1,none,none
414,6084,Torey,male,3;9;17;0;19;5;18;6,19;3;9;18;5;17,none
415,2082,Draven,male,14;4;6;2;0;16;3,6;2,none
416,6479,Barton,male,5;7,none,none
417,6025,Paloma,female,10;13;19;5,19;10;13,none
418,9248,Jairo,male,3;20;15;8;11;6;10;1,20;10,none
419,8551,Crista,female,16;13;5;11;21;17;10;14;15;19,5;21;16;14;15;10;11,none
420,3721,Lindsay,male,15;2;1;5;12;3;20;17,15;2,none
421,8918,Bena,female,6;11;14;21;16;9;1;5;2;17;4,14;11;5;17;21;6;1;9,none
422,3464,Hollis,male,7;6;13;8;11;4,6;13;11;7;8,none
423,6197,Evonne,female,16;12;17;0;9,12;0;16;17,none
424,1039,Margarite,female,8;21;10;17;6;5,17;21;10,none
425,5838,Tamala,female,14;0;12;11;7;19;17;9,17,none
426,7845,Audie,male,1;11,none,none
427,4899,Carli,female,17;18;7,18;17,none
428,3509,Jahir,male,18;15;3;20;13;16;17;8;7;11,17,none
429,7112,Stasia,female,3,none,none
430,9714,Nevaeh,female,19;11;1;0;20,19;11;1,none
431,9547,Cathey,female,5;15;2;20,5,none
432,8639,Ardell,male,21;12;18;16,12,none
433,1120,Savanah,female,13;11;20;9;0;10;17,0;20;9,none
434,8023,Mal,male,12;0;4;9;10;8;11;3;6;7,12;11,none
435,8626,Alonza,male,11;1;10;5;13;4,5;13;10;1;11,none
436,4070,Cale,male,13;4;18;9,4;13;18,none
437,7517,Gregg,male,12;21;15;19,21;15;12,none
438,2807,Lelia,female,19,none,none
439,4590,Venita,female,4,none,none
440,4773,Jude,male,12;19;2;11;16;21;20;13;1;15,16;1;2;19;12;11;13;20;21,none
441,7768,Chadwick,male,3;19;10;1;11;4;12;13;20;9;5,11;13;9;10;3;19;4;12;20,none
442,8289,Bell,male,17;9;11;7;6,9,none
